StartTime: 2022-01-08 16:09:30.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:11:46.107	-0.3398	0.3032	0.9009	4.6997	-3.2349	-6.1035	19.3854	15.0403	56.6730	15.89	487	-11	-592	102443	-92.70	117.34673733	39.10033417	-5.1	164.9	12.852	-0.86551	-0.07019	-0.19788	-0.45468	12	1.60	0.90	1.30
0x50	 16:11:46.398	-0.2427	0.3921	0.9146	19.0430	-3.1738	15.0146	21.5826	14.4745	56.9586	15.93	476	-14	-606	102442	-92.64	117.34674600	39.10030783	-4.0	154.4	11.723	-0.87054	-0.08566	-0.19278	-0.44446	12	1.60	0.90	1.30
0x50	 16:11:46.505	-0.3159	0.4375	0.8291	2.9907	12.7563	-1.8921	24.6918	16.9574	58.3044	15.89	474	-27	-616	102443	-92.68	117.34674600	39.10030783	-4.0	154.4	11.723	-0.86777	-0.10425	-0.19736	-0.44394	12	1.60	0.90	1.30
0x50	 16:11:46.810	-0.3096	0.3638	0.8281	-2.8687	-4.9438	-6.3477	25.3674	16.7377	57.0081	15.91	484	-40	-600	102443	-92.69	117.34674600	39.10030783	-4.0	154.4	11.723	-0.85910	-0.11450	-0.22879	-0.44312	12	1.60	0.90	1.30
0x50	 16:11:46.905	-0.2969	0.3945	0.8804	-2.1362	2.8687	7.9956	25.4608	16.2048	56.6895	15.93	486	-43	-595	102443	-92.72	117.34674600	39.10030783	-4.0	154.4	11.723	-0.86340	-0.12314	-0.22849	-0.43250	12	1.60	0.90	1.30
0x50	 16:11:47.103	-0.3105	0.4585	0.8496	-2.6855	2.6855	6.3477	25.5432	16.7267	58.2825	15.93	484	-42	-604	102444	-92.78	117.34674600	39.10030783	-4.0	154.4	11.723	-0.86459	-0.12674	-0.22458	-0.43112	12	1.60	0.90	1.30
0x50	 16:11:47.396	-0.2896	0.3931	0.8086	-2.8687	-8.7280	-12.1460	25.1202	16.3147	56.8542	15.93	487	-48	-600	102444	-92.78	117.34676700	39.10028717	-3.7	121.2	12.741	-0.85837	-0.12192	-0.23041	-0.44174	12	1.60	0.90	1.30
0x50	 16:11:47.507	-0.2852	0.3994	0.9409	-0.4883	-5.8594	-2.9297	24.4336	15.0787	54.5142	15.91	488	-47	-602	102444	-92.79	117.34676700	39.10028717	-3.7	121.2	12.741	-0.86432	-0.12335	-0.22430	-0.43280	12	1.60	0.90	1.30
0x50	 16:11:47.712	-0.2788	0.3784	0.8643	1.5259	4.3335	2.5635	24.4885	16.1224	53.5858	15.89	476	-39	-618	102444	-92.80	117.34676700	39.10028717	-3.7	121.2	12.741	-0.87399	-0.12775	-0.21005	-0.41904	12	1.60	0.90	1.30
0x50	 16:11:47.898	-0.3164	0.4229	0.8530	-5.6152	2.7466	5.1880	24.3347	16.7377	54.5471	15.91	477	-34	-618	102445	-92.83	117.34676700	39.10028717	-3.7	121.2	12.741	-0.87704	-0.12567	-0.21698	-0.40961	12	1.60	0.90	1.30
0x50	 16:11:48.100	-0.3086	0.4111	0.8608	-4.3945	-1.0376	3.6011	24.2908	16.7377	55.2667	15.88	483	-34	-613	102444	-92.79	117.34676700	39.10028717	-3.7	121.2	12.741	-0.87360	-0.12012	-0.22202	-0.41592	12	1.60	0.90	1.30
0x50	 16:11:48.298	-0.2715	0.3838	0.8423	0.6714	3.3569	-2.3804	24.5435	16.7322	54.8492	15.91	483	-36	-611	102444	-92.78	117.34680150	39.10027400	-3.4	113.2	13.760	-0.87103	-0.11841	-0.22263	-0.42145	12	1.60	0.90	1.30
0x50	 16:11:48.498	-0.2896	0.3936	0.8760	1.4648	6.0425	4.5166	24.9115	17.2540	55.4535	15.93	479	-35	-615	102443	-92.68	117.34680150	39.10027400	-3.4	113.2	13.760	-0.87228	-0.12115	-0.22308	-0.41779	12	1.60	0.90	1.30
0x50	 16:11:48.696	-0.2944	0.4224	0.8154	0.1831	1.8921	4.0283	25.2246	17.5122	57.0959	15.89	488	-40	-609	102443	-92.65	117.34680150	39.10027400	-3.4	113.2	13.760	-0.86957	-0.12061	-0.22888	-0.42053	12	1.60	0.90	1.30
0x50	 16:11:48.895	-0.2969	0.4492	0.8623	-4.2114	-10.0098	2.6245	25.2081	16.7487	56.8542	15.91	493	-47	-603	102443	-92.68	117.34680150	39.10027400	-3.4	113.2	13.760	-0.86307	-0.11859	-0.23364	-0.43170	12	1.60	0.90	1.30
0x50	 16:11:49.097	-0.2798	0.3452	0.7627	-7.5073	2.1362	-8.8501	24.7852	15.9082	55.6458	15.89	492	-50	-603	102443	-92.71	117.34680150	39.10027400	-3.4	113.2	13.760	-0.86417	-0.12216	-0.22775	-0.43164	12	1.60	0.90	1.30
0x50	 16:11:49.295	-0.3228	0.4370	1.0029	3.8452	-3.9673	9.7046	24.9774	15.8203	55.0525	15.89	484	-47	-621	102444	-92.76	117.34683983	39.10026350	-3.2	109.7	14.260	-0.86926	-0.12491	-0.21875	-0.42520	12	1.60	0.90	1.30
0x50	 16:11:49.494	-0.2480	0.4097	0.7412	2.6245	5.7373	-2.1362	25.6586	17.4078	55.7831	15.89	484	-49	-620	102444	-92.75	117.34683983	39.10026350	-3.2	109.7	14.260	-0.87128	-0.12784	-0.21817	-0.42050	12	1.60	0.90	1.30
0x50	 16:11:49.693	-0.3052	0.4092	0.9272	2.1362	-4.6387	-14.3433	25.4388	16.7596	53.7286	15.91	493	-53	-609	102443	-92.73	117.34683983	39.10026350	-3.2	109.7	14.260	-0.86749	-0.12497	-0.23309	-0.42117	12	1.60	0.90	1.30
0x50	 16:11:49.892	-0.2803	0.3716	0.7808	-4.7607	10.1318	2.1362	25.4938	17.6166	53.4760	15.91	489	-47	-614	102444	-92.76	117.34683983	39.10026350	-3.2	109.7	14.260	-0.87534	-0.13010	-0.22525	-0.40744	12	1.60	0.90	1.30
0x50	 16:11:50.092	-0.3096	0.4126	0.9482	-1.7090	-2.9297	0.6104	24.7852	17.7319	55.0085	15.89	496	-44	-617	102443	-92.70	117.34683983	39.10026350	-3.2	109.7	14.260	-0.87592	-0.12750	-0.23148	-0.40347	12	1.60	0.90	1.30
0x50	 16:11:50.291	-0.2197	0.3516	0.7749	6.7749	9.8877	-0.2441	25.4279	17.2156	55.8820	15.91	505	-44	-618	102442	-92.62	117.34688133	39.10025283	-3.2	109.2	15.593	-0.87119	-0.11856	-0.23145	-0.41629	12	1.60	0.90	1.30
0x50	 16:11:50.490	-0.3877	0.5024	1.0225	-5.8594	-32.2266	8.8501	24.1040	17.3035	55.3162	15.89	505	-47	-621	102441	-92.56	117.34688133	39.10025283	-3.2	109.2	15.593	-0.86743	-0.12381	-0.23093	-0.42282	12	1.60	0.90	1.30
0x50	 16:11:50.689	-0.2661	0.3521	0.8091	1.1597	10.8643	-4.0283	24.3896	16.3806	53.2617	15.91	505	-35	-611	102442	-92.60	117.34688133	39.10025283	-3.2	109.2	15.593	-0.87088	-0.11453	-0.22610	-0.42096	12	1.60	0.90	1.30
0x50	 16:11:50.888	-0.3218	0.4185	0.8726	-4.3945	-5.3711	-4.0283	24.1644	16.7542	52.7893	15.88	488	-34	-631	102442	-92.62	117.34688133	39.10025283	-3.2	109.2	15.593	-0.87827	-0.12445	-0.21820	-0.40674	12	1.60	0.90	1.30
0x50	 16:11:51.089	-0.2720	0.3389	0.8174	-3.1128	11.9019	-5.0659	25.0104	17.2815	52.2949	15.86	490	-28	-626	102442	-92.63	117.34688133	39.10025283	-3.2	109.2	15.593	-0.88007	-0.12216	-0.21970	-0.40271	12	1.60	0.90	1.30
0x50	 16:11:51.288	-0.3047	0.4092	0.9048	-3.2349	-3.2349	1.7700	24.7577	18.1824	52.7069	15.89	492	-32	-630	102442	-92.57	117.34692233	39.10024050	-3.4	107.3	16.112	-0.88071	-0.12750	-0.22598	-0.39615	11	1.80	1.20	1.40
0x50	 16:11:51.486	-0.2764	0.3667	0.9121	3.2349	7.5684	6.4697	24.6533	17.8857	53.0475	15.86	495	-26	-622	102442	-92.59	117.34692233	39.10024050	-3.4	107.3	16.112	-0.87924	-0.12119	-0.23227	-0.39774	11	1.80	1.20	1.40
0x50	 16:11:51.685	-0.3076	0.4399	0.8130	-3.9063	0.0000	9.5215	25.0214	18.7427	55.8435	15.89	498	-31	-622	102442	-92.57	117.34692233	39.10024050	-3.4	107.3	16.112	-0.87827	-0.12088	-0.23007	-0.40128	11	1.80	1.20	1.40
0x50	 16:11:51.884	-0.2744	0.3926	0.8657	-1.1597	-1.8311	-3.8452	24.6643	17.3090	55.9534	15.86	508	-35	-610	102442	-92.57	117.34692233	39.10024050	-3.4	107.3	16.112	-0.86755	-0.11438	-0.24051	-0.41986	11	1.80	1.20	1.40
0x50	 16:11:52.091	-0.2905	0.4634	0.8960	0.3662	-15.2588	-1.3428	24.2194	16.2213	53.8879	15.88	503	-38	-622	102442	-92.57	117.34692233	39.10024050	-3.4	107.3	16.112	-0.86795	-0.11749	-0.22891	-0.42465	11	1.80	1.20	1.40
0x50	 16:11:52.289	-0.3057	0.3848	0.9141	-5.6763	-1.4038	-7.2632	23.3240	16.2927	50.9930	15.86	495	-30	-632	102441	-92.55	117.34696483	39.10022583	-3.1	109.1	15.186	-0.87625	-0.12259	-0.21707	-0.41223	11	1.80	1.20	1.40
0x50	 16:11:52.483	-0.2803	0.3652	0.8428	-4.3945	6.5918	-5.5542	23.0548	17.0288	50.0537	15.89	482	-15	-643	102441	-92.56	117.34696483	39.10022583	-3.1	109.1	15.186	-0.88733	-0.12085	-0.21140	-0.39148	11	1.80	1.20	1.40
0x50	 16:11:52.714	-0.2900	0.3770	0.8794	-4.5166	-0.1831	5.1270	22.6758	17.3969	50.3998	15.86	475	-3	-640	102442	-92.62	117.34696483	39.10022583	-3.1	109.1	15.186	-0.89050	-0.11771	-0.21506	-0.38312	11	1.80	1.20	1.40
0x50	 16:11:52.898	-0.2632	0.3506	0.8721	-7.2021	-1.8311	-4.5776	21.7584	17.2925	49.6198	15.83	473	1	-635	102442	-92.63	117.34696483	39.10022583	-3.1	109.1	15.186	-0.88956	-0.11267	-0.21695	-0.38574	11	1.80	1.20	1.40
0x50	 16:11:53.102	-0.2314	0.3403	0.8892	-4.5776	3.2959	-0.8545	21.8903	16.4301	48.9606	15.89	463	9	-633	102443	-92.68	117.34696483	39.10022583	-3.1	109.1	15.186	-0.89313	-0.10742	-0.21231	-0.38159	11	1.80	1.20	1.40
0x50	 16:11:53.306	-0.2603	0.3809	0.9390	-3.2349	0.1221	7.2632	21.0443	16.7487	50.1086	15.89	446	11	-643	102444	-92.73	117.34700417	39.10020900	-2.6	111.8	14.464	-0.89557	-0.11285	-0.20557	-0.37796	11	1.80	1.20	1.40
0x50	 16:11:53.486	-0.3262	0.2891	0.9268	-14.6484	-5.9204	-8.4229	17.9187	16.8365	49.0704	15.86	433	12	-640	102444	-92.74	117.34700417	39.10020900	-2.6	111.8	14.464	-0.89240	-0.10303	-0.20624	-0.38782	11	1.80	1.20	1.40
0x50	 16:11:53.704	-0.2656	0.2319	0.9146	-10.6812	-9.2163	-23.3765	14.9469	16.6168	43.6432	15.88	394	38	-638	102443	-92.71	117.34700417	39.10020900	-2.6	111.8	14.464	-0.89835	-0.08011	-0.19553	-0.38504	11	1.80	1.20	1.40
0x50	 16:11:53.925	-0.2524	0.1724	0.9355	0.6104	1.0376	-1.0986	14.2712	16.1554	40.9900	15.86	369	45	-634	102443	-92.68	117.34700417	39.10020900	-2.6	111.8	14.464	-0.91772	-0.06622	-0.18085	-0.34726	11	1.80	1.20	1.40
0x50	 16:11:54.147	-0.2217	0.2104	0.9512	5.7373	-11.1694	25.3906	14.5569	14.5459	44.0057	15.86	368	36	-639	102442	-92.62	117.34700417	39.10020900	-2.6	111.8	14.464	-0.92630	-0.06638	-0.17368	-0.32761	11	1.80	1.20	1.40
0x50	 16:11:54.294	-0.2969	0.2681	0.9434	1.5259	3.2959	14.8926	15.4523	13.8318	48.5046	15.86	388	26	-645	102442	-92.63	117.34704167	39.10019233	-2.6	112.0	13.964	-0.91824	-0.06943	-0.16354	-0.35376	11	1.80	1.20	1.40
0x50	 16:11:54.510	-0.2134	0.2505	1.0146	1.2817	0.3662	10.1318	14.4525	13.0682	50.9601	15.83	407	12	-649	102443	-92.66	117.34704167	39.10019233	-2.6	112.0	13.964	-0.90347	-0.07266	-0.16360	-0.38931	11	1.80	1.20	1.40
0x50	 16:11:54.708	-0.2256	0.2324	0.8862	-4.1504	1.2817	-2.4414	14.9194	12.2278	52.7838	15.88	422	11	-650	102442	-92.64	117.34704167	39.10019233	-2.6	112.0	13.964	-0.89584	-0.06424	-0.15567	-0.41110	11	1.80	1.20	1.40
0x50	 16:11:54.942	-0.2095	0.2393	0.9321	0.6104	-4.3335	-10.2539	14.2493	12.2992	52.5037	15.89	428	5	-655	102442	-92.58	117.34704167	39.10019233	-2.6	112.0	13.964	-0.88922	-0.06866	-0.15198	-0.42584	11	1.80	1.20	1.40
0x50	 16:11:55.155	-0.1919	0.1938	0.9937	6.1646	-0.9155	-11.3525	14.4470	12.0905	50.4163	15.85	429	12	-657	102442	-92.58	117.34704167	39.10019233	-2.6	112.0	13.964	-0.89063	-0.06360	-0.14987	-0.42444	11	1.80	1.20	1.40
0x50	 16:11:55.337	-0.2212	0.2373	0.9126	-0.1221	9.2163	-2.8076	13.7714	13.6230	50.2625	15.88	425	22	-664	102442	-92.63	117.34707767	39.10017667	-2.4	110.5	14.538	-0.89816	-0.06863	-0.14783	-0.40820	11	1.80	1.20	1.40
0x50	 16:11:55.556	-0.1934	0.1992	0.8828	-5.7983	12.7563	4.8218	14.3811	14.8590	52.1082	15.86	429	32	-657	102442	-92.59	117.34707767	39.10017667	-2.4	110.5	14.538	-0.89844	-0.05777	-0.15717	-0.40576	11	1.80	1.20	1.40
0x50	 16:11:55.668	-0.2739	0.2168	1.0146	5.0659	-2.5635	9.1553	13.8702	15.6445	54.9207	15.88	440	29	-648	102442	-92.61	117.34707767	39.10017667	-2.4	110.5	14.538	-0.89087	-0.05515	-0.16980	-0.41754	11	1.80	1.20	1.40
0x50	 16:11:55.915	-0.2769	0.2720	0.9736	17.4561	-4.5776	5.4321	14.7272	14.9799	56.1017	15.86	451	28	-634	102442	-92.57	117.34707767	39.10017667	-2.4	110.5	14.538	-0.88016	-0.04382	-0.17505	-0.43890	11	1.80	1.20	1.40
0x50	 16:11:56.067	-0.3154	0.3013	1.0146	6.8359	-5.1880	-0.8545	13.7988	15.0238	55.6458	15.88	458	17	-639	102442	-92.59	117.34707767	39.10017667	-2.4	110.5	14.538	-0.87558	-0.05133	-0.17389	-0.44763	11	1.80	1.20	1.40
0x50	 16:11:56.317	-0.2036	0.2036	0.8398	4.8828	0.0000	-10.8032	15.4742	13.4912	54.7888	15.89	462	23	-642	102443	-92.65	117.34711600	39.10016283	-2.7	106.4	14.834	-0.87772	-0.04477	-0.17041	-0.44550	11	1.80	1.20	1.40
0x50	 16:11:56.520	-0.2808	0.2871	1.0098	5.7983	-8.1177	0.6714	15.5621	14.5734	54.0308	15.88	449	22	-657	102443	-92.69	117.34711600	39.10016283	-2.7	106.4	14.834	-0.88092	-0.06512	-0.16486	-0.43869	11	1.80	1.20	1.40
0x50	 16:11:56.714	-0.2324	0.2119	0.9077	-2.5024	7.5684	-2.1973	15.6006	14.4250	53.0804	15.88	453	27	-647	102443	-92.70	117.34711600	39.10016283	-2.7	106.4	14.834	-0.88330	-0.06253	-0.17294	-0.43112	11	1.80	1.20	1.40
0x50	 16:11:56.928	-0.2451	0.2349	0.9248	-5.8594	7.6294	11.1084	15.1282	15.1776	54.7559	15.85	445	29	-650	102443	-92.70	117.34711600	39.10016283	-2.7	106.4	14.834	-0.88687	-0.06488	-0.17148	-0.42392	11	1.80	1.20	1.40
0x50	 16:11:57.134	-0.2480	0.2861	0.9424	6.8970	-5.0049	0.1831	16.2543	14.1833	56.4368	15.85	454	26	-641	102443	-92.69	117.34711600	39.10016283	-2.7	106.4	14.834	-0.88049	-0.05566	-0.17627	-0.43643	11	1.80	1.20	1.40
0x50	 16:11:57.360	-0.2139	0.2368	0.9043	5.0049	5.1880	0.0000	17.4957	14.3207	55.8875	15.83	460	14	-648	102443	-92.68	117.34715717	39.10014400	-2.8	107.9	15.816	-0.87384	-0.06583	-0.17404	-0.44910	11	1.80	1.20	1.40
0x50	 16:11:57.464	-0.2422	0.3154	0.9600	-1.2207	3.4180	17.5171	18.3527	14.8370	58.6176	15.86	459	12	-651	102443	-92.72	117.34715717	39.10014400	-2.8	107.9	15.816	-0.87515	-0.07559	-0.17957	-0.44278	11	1.80	1.20	1.40
0x50	 16:11:57.658	-0.2969	0.3149	0.9341	0.6714	-5.6763	1.7700	18.4845	14.4031	59.4086	15.83	468	2	-644	102444	-92.76	117.34715717	39.10014400	-2.8	107.9	15.816	-0.86365	-0.07547	-0.18860	-0.46124	11	1.80	1.20	1.40
0x50	 16:11:57.857	-0.2437	0.3325	0.8921	-0.4272	2.3193	-5.1880	18.6548	14.0240	57.8925	15.86	470	-1	-644	102444	-92.81	117.34715717	39.10014400	-2.8	107.9	15.816	-0.86047	-0.07709	-0.18646	-0.46771	11	1.80	1.20	1.40
0x50	 16:11:58.075	-0.2285	0.2847	0.9146	-1.4038	-7.0801	-14.4043	18.2922	13.5132	56.1182	15.83	459	3	-648	102444	-92.73	117.34715717	39.10014400	-2.8	107.9	15.816	-0.86658	-0.08246	-0.18329	-0.45670	11	1.80	1.20	1.40
0x50	 16:11:58.257	-0.2500	0.2671	0.9341	13.1226	1.0986	-7.9346	18.5504	13.4528	53.3331	15.86	460	6	-654	102443	-92.65	117.34719967	39.10012483	-3.1	107.8	15.279	-0.87393	-0.08463	-0.17679	-0.44464	11	1.80	1.20	1.40
0x50	 16:11:58.455	-0.2373	0.2998	0.8564	-10.0098	12.6343	7.9346	18.4460	15.6006	54.2285	15.85	447	16	-661	102442	-92.59	117.34719967	39.10012483	-3.1	107.8	15.279	-0.88428	-0.09113	-0.17517	-0.42300	11	1.80	1.20	1.40
0x50	 16:11:58.654	-0.2891	0.2944	1.0259	-0.7324	-4.4556	5.4932	18.3801	15.8093	54.8547	15.82	453	19	-650	102442	-92.56	117.34719967	39.10012483	-3.1	107.8	15.279	-0.88031	-0.08026	-0.19165	-0.42636	11	1.80	1.20	1.40
0x50	 16:11:58.853	-0.2993	0.3164	0.9482	7.6294	-1.7700	10.7422	18.5284	15.7050	55.3436	15.86	462	14	-646	102440	-92.46	117.34719967	39.10012483	-3.1	107.8	15.279	-0.87796	-0.07788	-0.19336	-0.43088	11	1.80	1.20	1.40
0x50	 16:11:59.053	-0.2534	0.3135	0.8457	-6.9580	0.7935	3.3569	18.7646	15.6116	55.9149	15.88	462	12	-648	102441	-92.51	117.34719967	39.10012483	-3.1	107.8	15.279	-0.87604	-0.07858	-0.19351	-0.43454	11	1.80	1.20	1.40
0x50	 16:11:59.251	-0.2217	0.3501	0.9746	3.1738	-4.3945	3.4790	19.3250	14.4910	55.1294	15.86	458	10	-652	102441	-92.53	117.34724433	39.10010850	-2.9	105.7	15.853	-0.87372	-0.07983	-0.19412	-0.43869	11	1.80	1.20	1.40
0x50	 16:11:59.450	-0.2568	0.2939	0.8877	1.4648	-3.7231	-6.9580	19.0228	14.3042	54.4482	15.80	453	3	-658	102441	-92.53	117.34724433	39.10010850	-2.9	105.7	15.853	-0.87668	-0.09006	-0.18729	-0.43375	11	1.80	1.20	1.40
0x50	 16:11:59.649	-0.2329	0.3228	0.8940	0.0000	7.0801	0.9155	19.6216	14.3262	53.4540	15.83	444	4	-661	102441	-92.53	117.34724433	39.10010850	-2.9	105.7	15.853	-0.87955	-0.08957	-0.18423	-0.42935	11	1.80	1.20	1.40
0x50	 16:11:59.849	-0.2642	0.3579	0.9341	-10.7422	4.2725	6.4087	19.2426	16.2378	54.5911	15.89	441	-1	-665	102441	-92.55	117.34724433	39.10010850	-2.9	105.7	15.853	-0.88272	-0.09573	-0.18576	-0.42072	11	1.80	1.20	1.40
0x50	 16:12:00.048	-0.2471	0.3257	0.8994	-6.8359	3.3569	-2.9907	19.0558	15.4688	54.1791	15.83	447	0	-660	102441	-92.56	117.34724433	39.10010850	-2.9	105.7	15.853	-0.87814	-0.08319	-0.19962	-0.42661	11	1.80	1.20	1.40
0x50	 16:12:00.247	-0.2427	0.3257	0.8955	-0.4272	-5.6763	1.0376	18.9075	15.3809	53.8770	15.86	450	-2	-671	102441	-92.56	117.34728900	39.10008967	-3.2	107.8	16.075	-0.88013	-0.08557	-0.19287	-0.42514	11	1.80	1.20	1.40
0x50	 16:12:00.446	-0.2080	0.2666	0.8931	-5.2490	16.3574	-10.1929	19.3854	14.7162	53.1519	15.82	444	3	-673	102442	-92.56	117.34728900	39.10008967	-3.2	107.8	16.075	-0.88138	-0.08530	-0.19144	-0.42325	11	1.80	1.20	1.40
0x50	 16:12:00.645	-0.2607	0.2881	0.8706	8.3618	-6.5308	1.5869	18.2208	15.6775	53.3716	15.83	432	0	-678	102442	-92.62	117.34728900	39.10008967	-3.2	107.8	16.075	-0.88391	-0.09283	-0.18762	-0.41806	11	1.80	1.20	1.40
0x50	 16:12:00.843	-0.2495	0.2778	0.9126	1.0986	-5.9204	0.9155	17.3969	15.2325	52.2729	15.85	444	3	-672	102442	-92.65	117.34728900	39.10008967	-3.2	107.8	16.075	-0.88361	-0.07965	-0.19080	-0.41998	11	1.80	1.20	1.40
0x50	 16:12:01.056	-0.2642	0.2969	0.9814	2.3193	3.9063	3.3569	17.4792	14.6283	51.9928	15.85	438	11	-684	102442	-92.61	117.34728900	39.10008967	-3.2	107.8	16.075	-0.88837	-0.07681	-0.18369	-0.41360	11	1.80	1.20	1.40
0x50	 16:12:01.243	-0.2500	0.2710	0.8384	-5.5542	7.6904	2.9297	17.5232	15.5347	52.5641	15.82	434	18	-684	102442	-92.59	117.34728900	39.10008967	-3.2	107.8	16.075	-0.88956	-0.08029	-0.17917	-0.41232	11	1.80	1.20	1.40
0x50	 16:12:01.441	-0.2583	0.3096	0.9941	1.6479	-4.0283	2.7466	17.9517	15.1831	53.2068	15.83	436	26	-672	102442	-92.63	117.34733467	39.10007433	-3.6	107.0	16.445	-0.88708	-0.07614	-0.18658	-0.41516	11	1.80	1.20	1.40
0x50	 16:12:01.640	-0.1836	0.1929	0.8071	11.6577	10.8032	-14.8315	18.5944	14.0186	52.9376	15.80	447	15	-662	102442	-92.64	117.34733467	39.10007433	-3.6	107.0	16.445	-0.88461	-0.07983	-0.18597	-0.41998	11	1.80	1.20	1.40
0x50	 16:12:01.839	-0.2080	0.1958	0.8745	13.7329	3.1738	5.4932	18.5394	13.9911	53.1024	15.85	439	10	-676	102443	-92.67	117.34733467	39.10007433	-3.6	107.0	16.445	-0.88556	-0.08984	-0.17929	-0.41888	11	1.80	1.20	1.40
0x50	 16:12:02.040	-0.2476	0.2954	0.8794	-3.7231	4.5166	10.4980	17.2980	15.6555	54.6954	15.83	447	9	-664	102444	-92.75	117.34733467	39.10007433	-3.6	107.0	16.445	-0.88501	-0.08929	-0.17899	-0.42029	11	1.80	1.20	1.40
0x50	 16:12:02.239	-0.2363	0.3564	0.9346	6.7749	-17.8833	-4.5166	18.3691	12.0410	54.4098	15.83	458	7	-644	102443	-92.70	117.34738150	39.10005567	-3.8	106.1	16.408	-0.87930	-0.07043	-0.18805	-0.43173	11	1.80	1.20	1.40
0x50	 16:12:02.455	-0.2051	0.3276	1.0352	-6.6528	-4.0283	2.0142	17.8638	11.6785	52.4377	15.82	446	-10	-665	102444	-92.74	117.34738150	39.10005567	-3.8	106.1	16.408	-0.88074	-0.09381	-0.16467	-0.43393	11	1.80	1.20	1.40
0x50	 16:12:02.658	-0.2085	0.3188	0.8735	7.3853	11.1694	-7.5684	18.4790	12.2003	52.1521	15.77	434	-7	-680	102443	-92.67	117.34738150	39.10005567	-3.8	106.1	16.408	-0.88855	-0.09415	-0.15842	-0.42001	11	1.80	1.20	1.40
0x50	 16:12:02.861	-0.1943	0.2671	0.8765	-3.4180	7.0190	-3.6621	18.8361	13.3044	51.6083	15.85	429	-8	-682	102442	-92.64	117.34738150	39.10005567	-3.8	106.1	16.408	-0.88898	-0.09729	-0.16443	-0.41605	11	1.80	1.20	1.40
0x50	 16:12:03.087	-0.2632	0.2852	1.0527	4.3945	-1.2817	12.8174	18.7592	14.3097	53.1244	15.78	429	-6	-675	102442	-92.61	117.34738150	39.10005567	-3.8	106.1	16.408	-0.89038	-0.09656	-0.17365	-0.40942	11	1.80	1.20	1.40
0x50	 16:12:03.234	-0.2300	0.3364	0.9653	5.4321	8.4839	9.3384	19.2535	14.4635	55.1349	15.83	436	-7	-668	102442	-92.63	117.34743000	39.10003833	-3.9	106.8	17.297	-0.88464	-0.08966	-0.18225	-0.41959	11	1.80	1.20	1.40
0x50	 16:12:03.449	-0.2368	0.2925	0.7837	-4.8218	-6.9580	1.8311	18.4735	14.1998	55.4370	15.83	442	-15	-666	102443	-92.66	117.34743000	39.10003833	-3.9	106.8	17.297	-0.87671	-0.08963	-0.18683	-0.43396	11	1.80	1.20	1.40
0x50	 16:12:03.638	-0.2266	0.3442	1.0371	6.1646	-10.6201	-4.2725	18.8580	11.6345	53.5474	15.82	442	-10	-666	102443	-92.72	117.34743000	39.10003833	-3.9	106.8	17.297	-0.87625	-0.08423	-0.18207	-0.43802	11	1.80	1.20	1.40
0x50	 16:12:03.879	-0.2144	0.2837	0.8730	-0.6714	12.8174	-7.7515	18.4680	12.7661	52.7728	15.85	426	-12	-680	102443	-92.72	117.34743000	39.10003833	-3.9	106.8	17.297	-0.88361	-0.10043	-0.16269	-0.42725	11	1.80	1.20	1.40
0x50	 16:12:04.065	-0.2363	0.2964	0.9883	9.3994	1.7700	-2.5635	18.5284	13.6011	52.0587	15.82	429	-9	-679	102444	-92.76	117.34743000	39.10003833	-3.9	106.8	17.297	-0.88660	-0.09409	-0.16916	-0.41995	11	1.80	1.20	1.40
0x50	 16:12:04.267	-0.1963	0.2837	0.8145	-5.6152	9.7656	8.7891	18.4241	15.3864	52.8387	15.83	421	5	-684	102443	-92.70	117.34747950	39.10002067	-3.9	108.2	17.371	-0.88892	-0.09235	-0.17517	-0.41290	11	1.80	1.20	1.40
0x50	 16:12:04.467	-0.2690	0.3750	0.9375	-26.7334	7.9956	7.7515	17.7100	16.7981	55.4974	15.82	446	-5	-671	102444	-92.74	117.34747950	39.10002067	-3.9	108.2	17.371	-0.88553	-0.08325	-0.18893	-0.41605	11	1.80	1.20	1.40
0x50	 16:12:04.666	-0.2656	0.2881	0.9849	10.7422	-9.3384	-10.3149	17.3474	14.2493	53.8934	15.83	459	-6	-651	102445	-92.85	117.34747950	39.10002067	-3.9	108.2	17.371	-0.87549	-0.06760	-0.19864	-0.43518	11	1.80	1.20	1.40
0x50	 16:12:04.855	-0.1870	0.2339	0.6992	-5.6763	21.2402	-4.3945	19.0942	15.7544	53.2507	15.82	443	-2	-666	102446	-92.93	117.34747950	39.10002067	-3.9	108.2	17.371	-0.88284	-0.07782	-0.17712	-0.42783	11	1.80	1.20	1.40
0x50	 16:12:05.055	-0.3062	0.3892	1.0176	0.3662	2.5024	17.2729	19.7150	17.7484	55.9863	15.80	449	-11	-671	102446	-92.91	117.34747950	39.10002067	-3.9	108.2	17.371	-0.88339	-0.08627	-0.19446	-0.41745	11	1.80	1.20	1.40
